route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_18,14999,11840,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,14999,11841,"Mežciems",0,111583,riga_trol_18_a-b,
riga_trol_18,14999,11842,"Mežciems",0,111582,riga_trol_18_a-b,
riga_trol_18,14999,11843,"Mežciems",0,111577,riga_trol_18_a-b,
riga_trol_18,14999,11844,"Mežciems",0,111585,riga_trol_18_a-b,
riga_trol_18,14999,11845,"Mežciems",0,111578,riga_trol_18_a-b,
riga_trol_18,14999,11846,"Mežciems",0,111576,riga_trol_18_a-b,
riga_trol_18,14999,11847,"Mežciems",0,111584,riga_trol_18_a-b,
riga_trol_18,14999,11848,"Mežciems",0,111580,riga_trol_18_a-b,
riga_trol_18,14999,11849,"Mežciems",0,111579,riga_trol_18_a-b,
riga_trol_18,14999,11850,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,14999,11851,"Mežciems",0,111583,riga_trol_18_a-b,
riga_trol_18,14999,11852,"Mežciems",0,111582,riga_trol_18_a-b,
riga_trol_18,14999,11853,"Mežciems",0,111577,riga_trol_18_a-b,
riga_trol_18,14999,11854,"Mežciems",0,111578,riga_trol_18_a-b,
riga_trol_18,14999,11855,"Mežciems",0,111584,riga_trol_18_a-b,
riga_trol_18,14999,11856,"Mežciems",0,111580,riga_trol_18_a-b,
riga_trol_18,14999,11857,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,14999,11858,"Mežciems",0,111583,riga_trol_18_a-b,
riga_trol_18,14999,11859,"Mežciems",0,111577,riga_trol_18_a-b,
riga_trol_18,14999,11860,"Mežciems",0,111578,riga_trol_18_a-b,
riga_trol_18,14999,11861,"Mežciems",0,111584,riga_trol_18_a-b,
riga_trol_18,14999,11862,"Mežciems",0,111580,riga_trol_18_a-b,
riga_trol_18,14999,11863,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,14999,11864,"Mežciems",0,111583,riga_trol_18_a-b,
riga_trol_18,14999,11865,"Mežciems",0,111577,riga_trol_18_a-b,
riga_trol_18,14999,11866,"Mežciems",0,111578,riga_trol_18_a-b,
riga_trol_18,14999,11867,"Mežciems",0,111584,riga_trol_18_a-b,
riga_trol_18,14999,11868,"Mežciems",0,111580,riga_trol_18_a-b,
riga_trol_18,14999,11869,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,14999,11870,"Mežciems",0,111583,riga_trol_18_a-b,
riga_trol_18,14999,11871,"Mežciems",0,111577,riga_trol_18_a-b,
riga_trol_18,14999,11872,"Mežciems",0,111578,riga_trol_18_a-b,
riga_trol_18,14999,11873,"Mežciems",0,111584,riga_trol_18_a-b,
riga_trol_18,14999,11874,"Mežciems",0,111580,riga_trol_18_a-b,
riga_trol_18,14999,11875,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,14999,11876,"Mežciems",0,111583,riga_trol_18_a-b,
riga_trol_18,14999,11877,"Mežciems",0,111577,riga_trol_18_a-b,
riga_trol_18,14999,11878,"Mežciems",0,111578,riga_trol_18_a-b,
riga_trol_18,14999,11879,"Mežciems",0,111584,riga_trol_18_a-b,
riga_trol_18,14999,11880,"Mežciems",0,111580,riga_trol_18_a-b,
riga_trol_18,14999,11881,"Mežciems",0,111579,riga_trol_18_a-b,
riga_trol_18,14999,11882,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,14999,11883,"Mežciems",0,111583,riga_trol_18_a-b,
riga_trol_18,14999,11884,"Mežciems",0,111582,riga_trol_18_a-b,
riga_trol_18,14999,11885,"Mežciems",0,111577,riga_trol_18_a-b,
riga_trol_18,14999,11886,"Mežciems",0,111585,riga_trol_18_a-b,
riga_trol_18,14999,11887,"Mežciems",0,111578,riga_trol_18_a-b,
riga_trol_18,14999,11888,"Mežciems",0,111576,riga_trol_18_a-b,
riga_trol_18,14999,11889,"Mežciems",0,111584,riga_trol_18_a-b,
riga_trol_18,14999,11890,"Mežciems",0,111580,riga_trol_18_a-b,
riga_trol_18,14999,11891,"Mežciems",0,111579,riga_trol_18_a-b,
riga_trol_18,14999,11892,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,14999,11893,"Mežciems",0,111583,riga_trol_18_a-b,
riga_trol_18,14999,11894,"Mežciems",0,111582,riga_trol_18_a-b,
riga_trol_18,14999,11895,"Mežciems",0,111577,riga_trol_18_a-b,
riga_trol_18,14999,11896,"Mežciems",0,111585,riga_trol_18_a-b,
riga_trol_18,14999,11897,"Mežciems",0,111578,riga_trol_18_a-b,
riga_trol_18,14999,11898,"Mežciems",0,111576,riga_trol_18_a-b,
riga_trol_18,14999,11899,"Mežciems",0,111584,riga_trol_18_a-b,
riga_trol_18,14999,11900,"Mežciems",0,111580,riga_trol_18_a-b,
riga_trol_18,14999,11901,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,14999,11902,"Mežciems",0,111583,riga_trol_18_a-b,
riga_trol_18,14999,11903,"Mežciems",0,111577,riga_trol_18_a-b,
riga_trol_18,14999,11904,"Mežciems",0,111578,riga_trol_18_a-b,
riga_trol_18,14999,11905,"Mežciems",0,111584,riga_trol_18_a-b,
riga_trol_18,14999,11906,"Mežciems",0,111580,riga_trol_18_a-b,
riga_trol_18,14999,11907,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,14999,11908,"Mežciems",0,111583,riga_trol_18_a-b,
riga_trol_18,14999,11909,"Mežciems",0,111577,riga_trol_18_a-b,
riga_trol_18,14999,11910,"Mežciems",0,111584,riga_trol_18_a-b,
riga_trol_18,14999,11911,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,14999,11912,"Mežciems",0,111577,riga_trol_18_a-b,
riga_trol_18,14999,11913,"Mežciems",0,111584,riga_trol_18_a-b,
riga_trol_18,14999,11914,"Mežciems",0,111581,riga_trol_18_a-b,
riga_trol_18,9299,11915,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,11916,"Mežciems",0,61863,riga_trol_18_a-b,
riga_trol_18,9299,11917,"Mežciems",0,61862,riga_trol_18_a-b,
riga_trol_18,9299,11918,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,11919,"Mežciems",0,61863,riga_trol_18_a-b,
riga_trol_18,9299,11920,"Mežciems",0,61862,riga_trol_18_a-b,
riga_trol_18,9299,11921,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,11922,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,11923,"Mežciems",0,61863,riga_trol_18_a-b,
riga_trol_18,9299,11924,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,11925,"Mežciems",0,61862,riga_trol_18_a-b,
riga_trol_18,9299,11926,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,11927,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,11928,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,11929,"Mežciems",0,61863,riga_trol_18_a-b,
riga_trol_18,9299,11930,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,11931,"Mežciems",0,61862,riga_trol_18_a-b,
riga_trol_18,9299,11932,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,11933,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,11934,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,11935,"Mežciems",0,61863,riga_trol_18_a-b,
riga_trol_18,9299,11936,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,11937,"Mežciems",0,61862,riga_trol_18_a-b,
riga_trol_18,9299,11938,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,11939,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,11940,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,11941,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,11942,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,11943,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,11944,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,11945,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,11946,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,11947,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,11948,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,11949,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,11950,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,11951,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,11952,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,11953,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,11954,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,11955,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,11956,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,11957,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,11958,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,11959,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,11960,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,11961,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,11962,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,14999,11963,"Centrālā stacija",1,111578,riga_trol_18_b-a,
riga_trol_18,14999,11964,"Centrālā stacija",1,111580,riga_trol_18_b-a,
riga_trol_18,14999,11965,"Centrālā stacija",1,111583,riga_trol_18_b-a,
riga_trol_18,14999,11966,"Centrālā stacija",1,111585,riga_trol_18_b-a,
riga_trol_18,14999,11967,"Centrālā stacija",1,111578,riga_trol_18_b-a,
riga_trol_18,14999,11968,"Centrālā stacija",1,111576,riga_trol_18_b-a,
riga_trol_18,14999,11969,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,11970,"Centrālā stacija",1,111580,riga_trol_18_b-a,
riga_trol_18,14999,11971,"Centrālā stacija",1,111579,riga_trol_18_b-a,
riga_trol_18,14999,11972,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,14999,11973,"Centrālā stacija",1,111583,riga_trol_18_b-a,
riga_trol_18,14999,11974,"Centrālā stacija",1,111582,riga_trol_18_b-a,
riga_trol_18,14999,11975,"Centrālā stacija",1,111577,riga_trol_18_b-a,
riga_trol_18,14999,11976,"Centrālā stacija",1,111585,riga_trol_18_b-a,
riga_trol_18,14999,11977,"Centrālā stacija",1,111578,riga_trol_18_b-a,
riga_trol_18,14999,11978,"Centrālā stacija",1,111576,riga_trol_18_b-a,
riga_trol_18,14999,11979,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,11980,"Centrālā stacija",1,111580,riga_trol_18_b-a,
riga_trol_18,14999,11981,"Centrālā stacija",1,111579,riga_trol_18_b-a,
riga_trol_18,14999,11982,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,14999,11983,"Centrālā stacija",1,111583,riga_trol_18_b-a,
riga_trol_18,14999,11984,"Centrālā stacija",1,111582,riga_trol_18_b-a,
riga_trol_18,14999,11985,"Centrālā stacija",1,111577,riga_trol_18_b-a,
riga_trol_18,14999,11986,"Centrālā stacija",1,111578,riga_trol_18_b-a,
riga_trol_18,14999,11987,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,11988,"Centrālā stacija",1,111580,riga_trol_18_b-a,
riga_trol_18,14999,11989,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,14999,11990,"Centrālā stacija",1,111583,riga_trol_18_b-a,
riga_trol_18,14999,11991,"Centrālā stacija",1,111577,riga_trol_18_b-a,
riga_trol_18,14999,11992,"Centrālā stacija",1,111578,riga_trol_18_b-a,
riga_trol_18,14999,11993,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,11994,"Centrālā stacija",1,111580,riga_trol_18_b-a,
riga_trol_18,14999,11995,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,14999,11996,"Centrālā stacija",1,111583,riga_trol_18_b-a,
riga_trol_18,14999,11997,"Centrālā stacija",1,111577,riga_trol_18_b-a,
riga_trol_18,14999,11998,"Centrālā stacija",1,111578,riga_trol_18_b-a,
riga_trol_18,14999,11999,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,12000,"Centrālā stacija",1,111580,riga_trol_18_b-a,
riga_trol_18,14999,12001,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,14999,12002,"Centrālā stacija",1,111583,riga_trol_18_b-a,
riga_trol_18,14999,12003,"Centrālā stacija",1,111577,riga_trol_18_b-a,
riga_trol_18,14999,12004,"Centrālā stacija",1,111578,riga_trol_18_b-a,
riga_trol_18,14999,12005,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,12006,"Centrālā stacija",1,111580,riga_trol_18_b-a,
riga_trol_18,14999,12007,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,14999,12008,"Centrālā stacija",1,111583,riga_trol_18_b-a,
riga_trol_18,14999,12009,"Centrālā stacija",1,111577,riga_trol_18_b-a,
riga_trol_18,14999,12010,"Centrālā stacija",1,111578,riga_trol_18_b-a,
riga_trol_18,14999,12011,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,12012,"Centrālā stacija",1,111580,riga_trol_18_b-a,
riga_trol_18,14999,12013,"Centrālā stacija",1,111579,riga_trol_18_b-a,
riga_trol_18,14999,12014,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,14999,12015,"Centrālā stacija",1,111583,riga_trol_18_b-a,
riga_trol_18,14999,12016,"Centrālā stacija",1,111582,riga_trol_18_b-a,
riga_trol_18,14999,12017,"Centrālā stacija",1,111577,riga_trol_18_b-a,
riga_trol_18,14999,12018,"Centrālā stacija",1,111585,riga_trol_18_b-a,
riga_trol_18,14999,12019,"Centrālā stacija",1,111578,riga_trol_18_b-a,
riga_trol_18,14999,12020,"Centrālā stacija",1,111576,riga_trol_18_b-a,
riga_trol_18,14999,12021,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,12022,"Centrālā stacija",1,111580,riga_trol_18_b-a,
riga_trol_18,14999,12023,"Centrālā stacija",1,111579,riga_trol_18_b-a,
riga_trol_18,14999,12024,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,14999,12025,"Centrālā stacija",1,111583,riga_trol_18_b-a,
riga_trol_18,14999,12026,"Centrālā stacija",1,111582,riga_trol_18_b-a,
riga_trol_18,14999,12027,"Centrālā stacija",1,111577,riga_trol_18_b-a,
riga_trol_18,14999,12028,"Centrālā stacija",1,111585,riga_trol_18_b-a,
riga_trol_18,14999,12029,"Centrālā stacija",1,111578,riga_trol_18_b-a,
riga_trol_18,14999,12030,"Centrālā stacija",1,111576,riga_trol_18_b-a,
riga_trol_18,14999,12031,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,12032,"Centrālā stacija",1,111580,riga_trol_18_b-a,
riga_trol_18,14999,12033,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,14999,12034,"Centrālā stacija",1,111583,riga_trol_18_b-a,
riga_trol_18,14999,12035,"Centrālā stacija",1,111577,riga_trol_18_b-a,
riga_trol_18,14999,12036,"Centrālā stacija",1,111578,riga_trol_18_b-a,
riga_trol_18,14999,12037,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,12038,"Centrālā stacija",1,111580,riga_trol_18_b-a,
riga_trol_18,14999,12039,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,14999,12040,"Centrālā stacija",1,111583,riga_trol_18_b-a,
riga_trol_18,14999,12041,"Centrālā stacija",1,111577,riga_trol_18_b-a,
riga_trol_18,14999,12042,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,12043,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,14999,12044,"Centrālā stacija",1,111577,riga_trol_18_b-a,
riga_trol_18,14999,12045,"Centrālā stacija",1,111584,riga_trol_18_b-a,
riga_trol_18,14999,12046,"Centrālā stacija",1,111581,riga_trol_18_b-a,
riga_trol_18,9299,12047,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12048,"Centrālā stacija",1,61863,riga_trol_18_b-a,
riga_trol_18,9299,12049,"Centrālā stacija",1,61862,riga_trol_18_b-a,
riga_trol_18,9299,12050,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12051,"Centrālā stacija",1,61863,riga_trol_18_b-a,
riga_trol_18,9299,12052,"Centrālā stacija",1,61862,riga_trol_18_b-a,
riga_trol_18,9299,12053,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12054,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12055,"Centrālā stacija",1,61863,riga_trol_18_b-a,
riga_trol_18,9299,12056,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12057,"Centrālā stacija",1,61862,riga_trol_18_b-a,
riga_trol_18,9299,12058,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12059,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12060,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12061,"Centrālā stacija",1,61863,riga_trol_18_b-a,
riga_trol_18,9299,12062,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12063,"Centrālā stacija",1,61862,riga_trol_18_b-a,
riga_trol_18,9299,12064,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12065,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12066,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12067,"Centrālā stacija",1,61863,riga_trol_18_b-a,
riga_trol_18,9299,12068,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12069,"Centrālā stacija",1,61862,riga_trol_18_b-a,
riga_trol_18,9299,12070,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12071,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12072,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12073,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12074,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12075,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12076,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12077,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12078,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12079,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12080,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12081,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12082,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12083,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12084,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12085,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12086,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12087,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12088,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12089,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12090,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12091,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12092,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12093,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12094,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,14999,12095,"2.parks (Jelgavas ielā)",1,111579,riga_trol_18_b-d2,
riga_trol_18,14999,12096,"2.parks (Jelgavas ielā)",1,111582,riga_trol_18_b-d2,
riga_trol_18,14999,12097,"2.parks (Jelgavas ielā)",1,111585,riga_trol_18_b-d2,
riga_trol_18,14999,12098,"2.parks (Jelgavas ielā)",1,111576,riga_trol_18_b-d2,
riga_trol_18,14999,12099,"2.parks (Jelgavas ielā)",1,111578,riga_trol_18_b-d2,
riga_trol_18,14999,12100,"2.parks (Jelgavas ielā)",1,111580,riga_trol_18_b-d2,
riga_trol_18,14999,12101,"2.parks (Jelgavas ielā)",1,111583,riga_trol_18_b-d2,
riga_trol_18,14999,12102,"2.parks (Jelgavas ielā)",1,111577,riga_trol_18_b-d2,
riga_trol_18,14999,12103,"2.parks (Jelgavas ielā)",1,111584,riga_trol_18_b-d2,
riga_trol_18,14999,12104,"2.parks (Jelgavas ielā)",1,111581,riga_trol_18_b-d2,
riga_trol_18,9299,12105,"2.parks (Jelgavas ielā)",1,61863,riga_trol_18_b-d2,
riga_trol_18,9299,12106,"2.parks (Jelgavas ielā)",1,61862,riga_trol_18_b-d2,
riga_trol_18,9299,12107,"2.parks (Jelgavas ielā)",1,61859,riga_trol_18_b-d2,
riga_trol_18,9299,12108,"2.parks (Jelgavas ielā)",1,61861,riga_trol_18_b-d2,
riga_trol_18,9299,12109,"2.parks (Jelgavas ielā)",1,61858,riga_trol_18_b-d2,
riga_trol_18,9299,12110,"2.parks (Jelgavas ielā)",1,61860,riga_trol_18_b-d2,
riga_trol_18,14999,12111,"Mežciems",0,111578,riga_trol_18_d2-b,
riga_trol_18,14999,12112,"Mežciems",0,111580,riga_trol_18_d2-b,
riga_trol_18,14999,12113,"Mežciems",0,111583,riga_trol_18_d2-b,
riga_trol_18,14999,12114,"Mežciems",0,111585,riga_trol_18_d2-b,
riga_trol_18,14999,12115,"Mežciems",0,111576,riga_trol_18_d2-b,
riga_trol_18,14999,12116,"Mežciems",0,111584,riga_trol_18_d2-b,
riga_trol_18,14999,12117,"Mežciems",0,111579,riga_trol_18_d2-b,
riga_trol_18,14999,12118,"Mežciems",0,111581,riga_trol_18_d2-b,
riga_trol_18,14999,12119,"Mežciems",0,111582,riga_trol_18_d2-b,
riga_trol_18,14999,12120,"Mežciems",0,111577,riga_trol_18_d2-b,
riga_trol_18,9299,12121,"Mežciems",0,61859,riga_trol_18_d2-b_67,
riga_trol_18,9299,12122,"Mežciems",0,61863,riga_trol_18_d2-b_67,
riga_trol_18,9299,12123,"Mežciems",0,61862,riga_trol_18_d2-b_67,
riga_trol_18,9299,12124,"Mežciems",0,61858,riga_trol_18_d2-b_67,
riga_trol_18,9299,12125,"Mežciems",0,61860,riga_trol_18_d2-b_67,
riga_trol_18,9299,12126,"Mežciems",0,61861,riga_trol_18_d2-b_67,
riga_trol_19,13090,12127,"Ziepniekkalns",0,95868,riga_trol_19_a-b,
riga_trol_19,13090,12128,"Ziepniekkalns",0,95856,riga_trol_19_a-b,
riga_trol_19,13090,12129,"Ziepniekkalns",0,95861,riga_trol_19_a-b,
riga_trol_19,13090,12130,"Ziepniekkalns",0,95864,riga_trol_19_a-b,
riga_trol_19,13090,12131,"Ziepniekkalns",0,95869,riga_trol_19_a-b,
riga_trol_19,13090,12132,"Ziepniekkalns",0,95856,riga_trol_19_a-b,
riga_trol_19,13090,12133,"Ziepniekkalns",0,95861,riga_trol_19_a-b,
riga_trol_19,13090,12134,"Ziepniekkalns",0,95859,riga_trol_19_a-b,
riga_trol_19,13090,12135,"Ziepniekkalns",0,95860,riga_trol_19_a-b,
riga_trol_19,13090,12136,"Ziepniekkalns",0,95865,riga_trol_19_a-b,
riga_trol_19,13090,12137,"Ziepniekkalns",0,95863,riga_trol_19_a-b,
riga_trol_19,13090,12138,"Ziepniekkalns",0,95864,riga_trol_19_a-b,
riga_trol_19,13090,12139,"Ziepniekkalns",0,95857,riga_trol_19_a-b,
riga_trol_19,13090,12140,"Ziepniekkalns",0,95868,riga_trol_19_a-b,
riga_trol_19,13090,12141,"Ziepniekkalns",0,95866,riga_trol_19_a-b,
riga_trol_19,13090,12142,"Ziepniekkalns",0,95856,riga_trol_19_a-b,
riga_trol_19,13090,12143,"Ziepniekkalns",0,95858,riga_trol_19_a-b,
riga_trol_19,13090,12144,"Ziepniekkalns",0,95861,riga_trol_19_a-b,
riga_trol_19,13090,12145,"Ziepniekkalns",0,95860,riga_trol_19_a-b,
riga_trol_19,13090,12146,"Ziepniekkalns",0,95865,riga_trol_19_a-b,
riga_trol_19,13090,12147,"Ziepniekkalns",0,95864,riga_trol_19_a-b,
riga_trol_19,13090,12148,"Ziepniekkalns",0,95868,riga_trol_19_a-b,
riga_trol_19,13090,12149,"Ziepniekkalns",0,95856,riga_trol_19_a-b,
riga_trol_19,13090,12150,"Ziepniekkalns",0,95858,riga_trol_19_a-b,
riga_trol_19,13090,12151,"Ziepniekkalns",0,95861,riga_trol_19_a-b,
riga_trol_19,13090,12152,"Ziepniekkalns",0,95860,riga_trol_19_a-b,
riga_trol_19,13090,12153,"Ziepniekkalns",0,95865,riga_trol_19_a-b,
riga_trol_19,13090,12154,"Ziepniekkalns",0,95864,riga_trol_19_a-b,
riga_trol_19,13090,12155,"Ziepniekkalns",0,95868,riga_trol_19_a-b,
riga_trol_19,13090,12156,"Ziepniekkalns",0,95856,riga_trol_19_a-b,
riga_trol_19,13090,12157,"Ziepniekkalns",0,95858,riga_trol_19_a-b,
riga_trol_19,13090,12158,"Ziepniekkalns",0,95861,riga_trol_19_a-b,
riga_trol_19,13090,12159,"Ziepniekkalns",0,95860,riga_trol_19_a-b,
riga_trol_19,13090,12160,"Ziepniekkalns",0,95865,riga_trol_19_a-b,
riga_trol_19,13090,12161,"Ziepniekkalns",0,95864,riga_trol_19_a-b,
riga_trol_19,13090,12162,"Ziepniekkalns",0,95868,riga_trol_19_a-b,
riga_trol_19,13090,12163,"Ziepniekkalns",0,95856,riga_trol_19_a-b,
riga_trol_19,13090,12164,"Ziepniekkalns",0,95858,riga_trol_19_a-b,
riga_trol_19,13090,12165,"Ziepniekkalns",0,95861,riga_trol_19_a-b,
riga_trol_19,13090,12166,"Ziepniekkalns",0,95860,riga_trol_19_a-b,
riga_trol_19,13090,12167,"Ziepniekkalns",0,95865,riga_trol_19_a-b,
riga_trol_19,13090,12168,"Ziepniekkalns",0,95864,riga_trol_19_a-b,
riga_trol_19,13090,12169,"Ziepniekkalns",0,95868,riga_trol_19_a-b,
riga_trol_19,13090,12170,"Ziepniekkalns",0,95867,riga_trol_19_a-b,
riga_trol_19,13090,12171,"Ziepniekkalns",0,95858,riga_trol_19_a-b,
riga_trol_19,13090,12172,"Ziepniekkalns",0,95861,riga_trol_19_a-b,
riga_trol_19,13090,12173,"Ziepniekkalns",0,95859,riga_trol_19_a-b,
riga_trol_19,13090,12174,"Ziepniekkalns",0,95862,riga_trol_19_a-b,
riga_trol_19,13090,12175,"Ziepniekkalns",0,95865,riga_trol_19_a-b,
riga_trol_19,13090,12176,"Ziepniekkalns",0,95864,riga_trol_19_a-b,
