route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_17,12406,12078,"Centrālā stacija",1,89992,riga_trol_17_b-a,
riga_trol_17,12406,12079,"Centrālā stacija",1,89984,riga_trol_17_b-a,
riga_trol_17,12509,12080,"2.parks (Jelgavas ielā)",1,90964,riga_trol_17_b-a-d2,
riga_trol_17,12509,12081,"2.parks (Jelgavas ielā)",1,90966,riga_trol_17_b-a-d2,
riga_trol_17,12509,12082,"2.parks (Jelgavas ielā)",1,90952,riga_trol_17_b-a-d2,
riga_trol_17,12509,12083,"2.parks (Jelgavas ielā)",1,90955,riga_trol_17_b-a-d2,
riga_trol_17,12509,12084,"2.parks (Jelgavas ielā)",1,90959,riga_trol_17_b-a-d2,
riga_trol_17,12509,12085,"2.parks (Jelgavas ielā)",1,90961,riga_trol_17_b-a-d2,
riga_trol_17,12509,12086,"2.parks (Jelgavas ielā)",1,90954,riga_trol_17_b-a-d2,
riga_trol_17,12509,12087,"2.parks (Jelgavas ielā)",1,90957,riga_trol_17_b-a-d2,
riga_trol_17,12509,12088,"2.parks (Jelgavas ielā)",1,90959,riga_trol_17_b-a-d2,
riga_trol_17,12509,12089,"2.parks (Jelgavas ielā)",1,90965,riga_trol_17_b-a-d2,
riga_trol_17,12509,12090,"2.parks (Jelgavas ielā)",1,90964,riga_trol_17_b-a-d2,
riga_trol_17,12509,12091,"2.parks (Jelgavas ielā)",1,90966,riga_trol_17_b-a-d2,
riga_trol_17,12509,12092,"2.parks (Jelgavas ielā)",1,90952,riga_trol_17_b-a-d2,
riga_trol_17,12509,12093,"2.parks (Jelgavas ielā)",1,90955,riga_trol_17_b-a-d2,
riga_trol_17,12509,12094,"2.parks (Jelgavas ielā)",1,90967,riga_trol_17_b-a-d2,
riga_trol_17,12509,12095,"2.parks (Jelgavas ielā)",1,90956,riga_trol_17_b-a-d2,
riga_trol_17,12509,12096,"2.parks (Jelgavas ielā)",1,90953,riga_trol_17_b-a-d2,
riga_trol_17,12509,12097,"2.parks (Jelgavas ielā)",1,90960,riga_trol_17_b-a-d2,
riga_trol_17,12509,12098,"2.parks (Jelgavas ielā)",1,90963,riga_trol_17_b-a-d2,
riga_trol_17,12509,12099,"2.parks (Jelgavas ielā)",1,90969,riga_trol_17_b-a-d2,
riga_trol_17,12509,12100,"2.parks (Jelgavas ielā)",1,90958,riga_trol_17_b-a-d2,
riga_trol_17,12509,12101,"2.parks (Jelgavas ielā)",1,90962,riga_trol_17_b-a-d2,
riga_trol_17,12509,12102,"2.parks (Jelgavas ielā)",1,90968,riga_trol_17_b-a-d2,
riga_trol_17,12406,12103,"2.parks (Jelgavas ielā)",1,89987,riga_trol_17_b-a-d2,
riga_trol_17,12406,12104,"2.parks (Jelgavas ielā)",1,89985,riga_trol_17_b-a-d2,
riga_trol_17,12406,12105,"2.parks (Jelgavas ielā)",1,89983,riga_trol_17_b-a-d2,
riga_trol_17,12406,12106,"2.parks (Jelgavas ielā)",1,89989,riga_trol_17_b-a-d2,
riga_trol_17,12406,12107,"2.parks (Jelgavas ielā)",1,89990,riga_trol_17_b-a-d2,
riga_trol_17,12406,12108,"2.parks (Jelgavas ielā)",1,89993,riga_trol_17_b-a-d2,
riga_trol_17,12406,12109,"2.parks (Jelgavas ielā)",1,89986,riga_trol_17_b-a-d2,
riga_trol_17,12406,12110,"2.parks (Jelgavas ielā)",1,89991,riga_trol_17_b-a-d2,
riga_trol_17,12406,12111,"2.parks (Jelgavas ielā)",1,89982,riga_trol_17_b-a-d2,
riga_trol_17,12406,12112,"2.parks (Jelgavas ielā)",1,89988,riga_trol_17_b-a-d2,
riga_trol_17,12406,12113,"2.parks (Jelgavas ielā)",1,89992,riga_trol_17_b-a-d2,
riga_trol_17,12406,12114,"2.parks (Jelgavas ielā)",1,89984,riga_trol_17_b-a-d2,
riga_trol_17,12509,12115,"Purvciems",0,90961,riga_trol_17_d2-b,
riga_trol_17,12509,12116,"Purvciems",0,90967,riga_trol_17_d2-b,
riga_trol_17,12509,12117,"Purvciems",0,90954,riga_trol_17_d2-b,
riga_trol_17,12509,12118,"Purvciems",0,90958,riga_trol_17_d2-b,
riga_trol_17,12509,12119,"Purvciems",0,90957,riga_trol_17_d2-b,
riga_trol_17,12509,12120,"Purvciems",0,90965,riga_trol_17_d2-b,
riga_trol_17,12509,12121,"Purvciems",0,90963,riga_trol_17_d2-b,
riga_trol_17,12509,12122,"Purvciems",0,90964,riga_trol_17_d2-b,
riga_trol_17,12509,12123,"Purvciems",0,90968,riga_trol_17_d2-b,
riga_trol_17,12509,12124,"Purvciems",0,90966,riga_trol_17_d2-b,
riga_trol_17,12509,12125,"Purvciems",0,90969,riga_trol_17_d2-b,
riga_trol_17,12509,12126,"Purvciems",0,90952,riga_trol_17_d2-b,
riga_trol_17,12509,12127,"Purvciems",0,90956,riga_trol_17_d2-b,
riga_trol_17,12509,12128,"Purvciems",0,90955,riga_trol_17_d2-b,
riga_trol_17,12509,12129,"Purvciems",0,90953,riga_trol_17_d2-b,
riga_trol_17,12509,12130,"Purvciems",0,90959,riga_trol_17_d2-b,
riga_trol_17,12509,12131,"Purvciems",0,90962,riga_trol_17_d2-b,
riga_trol_17,12509,12132,"Purvciems",0,90955,riga_trol_17_d2-b,
riga_trol_17,12509,12133,"Purvciems",0,90959,riga_trol_17_d2-b,
riga_trol_17,12509,12134,"Purvciems",0,90964,riga_trol_17_d2-b,
riga_trol_17,12509,12135,"Purvciems",0,90966,riga_trol_17_d2-b,
riga_trol_17,12509,12136,"Purvciems",0,90952,riga_trol_17_d2-b,
riga_trol_17,12406,12137,"Purvciems",0,89982,riga_trol_17_d2-b,
riga_trol_17,12406,12138,"Purvciems",0,89986,riga_trol_17_d2-b,
riga_trol_17,12406,12139,"Purvciems",0,89991,riga_trol_17_d2-b,
riga_trol_17,12406,12140,"Purvciems",0,89992,riga_trol_17_d2-b,
riga_trol_17,12406,12141,"Purvciems",0,89984,riga_trol_17_d2-b,
riga_trol_17,12406,12142,"Purvciems",0,89988,riga_trol_17_d2-b,
riga_trol_17,12406,12143,"Purvciems",0,89987,riga_trol_17_d2-b,
riga_trol_17,12406,12144,"Purvciems",0,89985,riga_trol_17_d2-b,
riga_trol_17,12406,12145,"Purvciems",0,89983,riga_trol_17_d2-b,
riga_trol_17,12406,12146,"Purvciems",0,89989,riga_trol_17_d2-b,
riga_trol_17,12406,12147,"Purvciems",0,89990,riga_trol_17_d2-b,
riga_trol_17,12406,12148,"Purvciems",0,89993,riga_trol_17_d2-b,
riga_trol_18,9299,12149,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,12150,"Mežciems",0,61863,riga_trol_18_a-b,
riga_trol_18,9299,12151,"Mežciems",0,61862,riga_trol_18_a-b,
riga_trol_18,9299,12152,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,12153,"Mežciems",0,61863,riga_trol_18_a-b,
riga_trol_18,9299,12154,"Mežciems",0,61862,riga_trol_18_a-b,
riga_trol_18,9299,12155,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,12156,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,12157,"Mežciems",0,61863,riga_trol_18_a-b,
riga_trol_18,9299,12158,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,12159,"Mežciems",0,61862,riga_trol_18_a-b,
riga_trol_18,9299,12160,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,12161,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,12162,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,12163,"Mežciems",0,61863,riga_trol_18_a-b,
riga_trol_18,9299,12164,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,12165,"Mežciems",0,61862,riga_trol_18_a-b,
riga_trol_18,9299,12166,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,12167,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,12168,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,12169,"Mežciems",0,61863,riga_trol_18_a-b,
riga_trol_18,9299,12170,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,12171,"Mežciems",0,61862,riga_trol_18_a-b,
riga_trol_18,9299,12172,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,12173,"Mežciems",0,61859,riga_trol_18_a-b,
riga_trol_18,9299,12174,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,12175,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,12176,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,12177,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,12178,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,12179,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,12180,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,12181,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,12182,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,12183,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,12184,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,12185,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,12186,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,12187,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,12188,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,12189,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,12190,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,12191,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,12192,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,12193,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9299,12194,"Mežciems",0,61861,riga_trol_18_a-b,
riga_trol_18,9299,12195,"Mežciems",0,61858,riga_trol_18_a-b,
riga_trol_18,9299,12196,"Mežciems",0,61860,riga_trol_18_a-b,
riga_trol_18,9298,12197,"Mežciems",0,61850,riga_trol_18_a-b,
riga_trol_18,9298,12198,"Mežciems",0,61852,riga_trol_18_a-b,
riga_trol_18,9298,12199,"Mežciems",0,61855,riga_trol_18_a-b,
riga_trol_18,9298,12200,"Mežciems",0,61857,riga_trol_18_a-b,
riga_trol_18,9298,12201,"Mežciems",0,61850,riga_trol_18_a-b,
riga_trol_18,9298,12202,"Mežciems",0,61848,riga_trol_18_a-b,
riga_trol_18,9298,12203,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12204,"Mežciems",0,61852,riga_trol_18_a-b,
riga_trol_18,9298,12205,"Mežciems",0,61851,riga_trol_18_a-b,
riga_trol_18,9298,12206,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12207,"Mežciems",0,61855,riga_trol_18_a-b,
riga_trol_18,9298,12208,"Mežciems",0,61854,riga_trol_18_a-b,
riga_trol_18,9298,12209,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9298,12210,"Mežciems",0,61857,riga_trol_18_a-b,
riga_trol_18,9298,12211,"Mežciems",0,61850,riga_trol_18_a-b,
riga_trol_18,9298,12212,"Mežciems",0,61848,riga_trol_18_a-b,
riga_trol_18,9298,12213,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12214,"Mežciems",0,61852,riga_trol_18_a-b,
riga_trol_18,9298,12215,"Mežciems",0,61851,riga_trol_18_a-b,
riga_trol_18,9298,12216,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12217,"Mežciems",0,61855,riga_trol_18_a-b,
riga_trol_18,9298,12218,"Mežciems",0,61854,riga_trol_18_a-b,
riga_trol_18,9298,12219,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9298,12220,"Mežciems",0,61850,riga_trol_18_a-b,
riga_trol_18,9298,12221,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12222,"Mežciems",0,61852,riga_trol_18_a-b,
riga_trol_18,9298,12223,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12224,"Mežciems",0,61855,riga_trol_18_a-b,
riga_trol_18,9298,12225,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9298,12226,"Mežciems",0,61850,riga_trol_18_a-b,
riga_trol_18,9298,12227,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12228,"Mežciems",0,61852,riga_trol_18_a-b,
riga_trol_18,9298,12229,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12230,"Mežciems",0,61855,riga_trol_18_a-b,
riga_trol_18,9298,12231,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9298,12232,"Mežciems",0,61850,riga_trol_18_a-b,
riga_trol_18,9298,12233,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12234,"Mežciems",0,61852,riga_trol_18_a-b,
riga_trol_18,9298,12235,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12236,"Mežciems",0,61855,riga_trol_18_a-b,
riga_trol_18,9298,12237,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9298,12238,"Mežciems",0,61850,riga_trol_18_a-b,
riga_trol_18,9298,12239,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12240,"Mežciems",0,61852,riga_trol_18_a-b,
riga_trol_18,9298,12241,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12242,"Mežciems",0,61855,riga_trol_18_a-b,
riga_trol_18,9298,12243,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9298,12244,"Mežciems",0,61850,riga_trol_18_a-b,
riga_trol_18,9298,12245,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12246,"Mežciems",0,61852,riga_trol_18_a-b,
riga_trol_18,9298,12247,"Mežciems",0,61851,riga_trol_18_a-b,
riga_trol_18,9298,12248,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12249,"Mežciems",0,61855,riga_trol_18_a-b,
riga_trol_18,9298,12250,"Mežciems",0,61854,riga_trol_18_a-b,
riga_trol_18,9298,12251,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9298,12252,"Mežciems",0,61857,riga_trol_18_a-b,
riga_trol_18,9298,12253,"Mežciems",0,61850,riga_trol_18_a-b,
riga_trol_18,9298,12254,"Mežciems",0,61848,riga_trol_18_a-b,
riga_trol_18,9298,12255,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12256,"Mežciems",0,61852,riga_trol_18_a-b,
riga_trol_18,9298,12257,"Mežciems",0,61851,riga_trol_18_a-b,
riga_trol_18,9298,12258,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12259,"Mežciems",0,61855,riga_trol_18_a-b,
riga_trol_18,9298,12260,"Mežciems",0,61854,riga_trol_18_a-b,
riga_trol_18,9298,12261,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9298,12262,"Mežciems",0,61857,riga_trol_18_a-b,
riga_trol_18,9298,12263,"Mežciems",0,61850,riga_trol_18_a-b,
riga_trol_18,9298,12264,"Mežciems",0,61848,riga_trol_18_a-b,
riga_trol_18,9298,12265,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12266,"Mežciems",0,61852,riga_trol_18_a-b,
riga_trol_18,9298,12267,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12268,"Mežciems",0,61855,riga_trol_18_a-b,
riga_trol_18,9298,12269,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9298,12270,"Mežciems",0,61850,riga_trol_18_a-b,
riga_trol_18,9298,12271,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12272,"Mežciems",0,61852,riga_trol_18_a-b,
riga_trol_18,9298,12273,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12274,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9298,12275,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12276,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12277,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9298,12278,"Mežciems",0,61856,riga_trol_18_a-b,
riga_trol_18,9298,12279,"Mežciems",0,61853,riga_trol_18_a-b,
riga_trol_18,9298,12280,"Mežciems",0,61849,riga_trol_18_a-b,
riga_trol_18,9299,12281,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12282,"Centrālā stacija",1,61863,riga_trol_18_b-a,
riga_trol_18,9299,12283,"Centrālā stacija",1,61862,riga_trol_18_b-a,
riga_trol_18,9299,12284,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12285,"Centrālā stacija",1,61863,riga_trol_18_b-a,
riga_trol_18,9299,12286,"Centrālā stacija",1,61862,riga_trol_18_b-a,
riga_trol_18,9299,12287,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12288,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12289,"Centrālā stacija",1,61863,riga_trol_18_b-a,
riga_trol_18,9299,12290,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12291,"Centrālā stacija",1,61862,riga_trol_18_b-a,
riga_trol_18,9299,12292,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12293,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12294,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12295,"Centrālā stacija",1,61863,riga_trol_18_b-a,
riga_trol_18,9299,12296,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12297,"Centrālā stacija",1,61862,riga_trol_18_b-a,
riga_trol_18,9299,12298,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12299,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12300,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12301,"Centrālā stacija",1,61863,riga_trol_18_b-a,
riga_trol_18,9299,12302,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12303,"Centrālā stacija",1,61862,riga_trol_18_b-a,
riga_trol_18,9299,12304,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12305,"Centrālā stacija",1,61859,riga_trol_18_b-a,
riga_trol_18,9299,12306,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12307,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12308,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12309,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12310,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12311,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12312,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12313,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12314,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12315,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12316,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12317,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12318,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12319,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12320,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12321,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12322,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12323,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12324,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12325,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9299,12326,"Centrālā stacija",1,61861,riga_trol_18_b-a,
riga_trol_18,9299,12327,"Centrālā stacija",1,61858,riga_trol_18_b-a,
riga_trol_18,9299,12328,"Centrālā stacija",1,61860,riga_trol_18_b-a,
riga_trol_18,9298,12329,"Centrālā stacija",1,61850,riga_trol_18_b-a,
riga_trol_18,9298,12330,"Centrālā stacija",1,61852,riga_trol_18_b-a,
riga_trol_18,9298,12331,"Centrālā stacija",1,61855,riga_trol_18_b-a,
riga_trol_18,9298,12332,"Centrālā stacija",1,61857,riga_trol_18_b-a,
riga_trol_18,9298,12333,"Centrālā stacija",1,61850,riga_trol_18_b-a,
riga_trol_18,9298,12334,"Centrālā stacija",1,61848,riga_trol_18_b-a,
riga_trol_18,9298,12335,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12336,"Centrālā stacija",1,61852,riga_trol_18_b-a,
riga_trol_18,9298,12337,"Centrālā stacija",1,61851,riga_trol_18_b-a,
riga_trol_18,9298,12338,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12339,"Centrālā stacija",1,61855,riga_trol_18_b-a,
riga_trol_18,9298,12340,"Centrālā stacija",1,61854,riga_trol_18_b-a,
riga_trol_18,9298,12341,"Centrālā stacija",1,61849,riga_trol_18_b-a,
riga_trol_18,9298,12342,"Centrālā stacija",1,61857,riga_trol_18_b-a,
riga_trol_18,9298,12343,"Centrālā stacija",1,61850,riga_trol_18_b-a,
riga_trol_18,9298,12344,"Centrālā stacija",1,61848,riga_trol_18_b-a,
riga_trol_18,9298,12345,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12346,"Centrālā stacija",1,61852,riga_trol_18_b-a,
riga_trol_18,9298,12347,"Centrālā stacija",1,61851,riga_trol_18_b-a,
riga_trol_18,9298,12348,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12349,"Centrālā stacija",1,61855,riga_trol_18_b-a,
riga_trol_18,9298,12350,"Centrālā stacija",1,61854,riga_trol_18_b-a,
riga_trol_18,9298,12351,"Centrālā stacija",1,61849,riga_trol_18_b-a,
riga_trol_18,9298,12352,"Centrālā stacija",1,61850,riga_trol_18_b-a,
riga_trol_18,9298,12353,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12354,"Centrālā stacija",1,61852,riga_trol_18_b-a,
riga_trol_18,9298,12355,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12356,"Centrālā stacija",1,61855,riga_trol_18_b-a,
riga_trol_18,9298,12357,"Centrālā stacija",1,61849,riga_trol_18_b-a,
riga_trol_18,9298,12358,"Centrālā stacija",1,61850,riga_trol_18_b-a,
riga_trol_18,9298,12359,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12360,"Centrālā stacija",1,61852,riga_trol_18_b-a,
riga_trol_18,9298,12361,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12362,"Centrālā stacija",1,61855,riga_trol_18_b-a,
riga_trol_18,9298,12363,"Centrālā stacija",1,61849,riga_trol_18_b-a,
riga_trol_18,9298,12364,"Centrālā stacija",1,61850,riga_trol_18_b-a,
riga_trol_18,9298,12365,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12366,"Centrālā stacija",1,61852,riga_trol_18_b-a,
riga_trol_18,9298,12367,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12368,"Centrālā stacija",1,61855,riga_trol_18_b-a,
riga_trol_18,9298,12369,"Centrālā stacija",1,61849,riga_trol_18_b-a,
riga_trol_18,9298,12370,"Centrālā stacija",1,61850,riga_trol_18_b-a,
riga_trol_18,9298,12371,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12372,"Centrālā stacija",1,61852,riga_trol_18_b-a,
riga_trol_18,9298,12373,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12374,"Centrālā stacija",1,61855,riga_trol_18_b-a,
riga_trol_18,9298,12375,"Centrālā stacija",1,61849,riga_trol_18_b-a,
riga_trol_18,9298,12376,"Centrālā stacija",1,61850,riga_trol_18_b-a,
riga_trol_18,9298,12377,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12378,"Centrālā stacija",1,61852,riga_trol_18_b-a,
riga_trol_18,9298,12379,"Centrālā stacija",1,61851,riga_trol_18_b-a,
riga_trol_18,9298,12380,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12381,"Centrālā stacija",1,61855,riga_trol_18_b-a,
riga_trol_18,9298,12382,"Centrālā stacija",1,61854,riga_trol_18_b-a,
riga_trol_18,9298,12383,"Centrālā stacija",1,61849,riga_trol_18_b-a,
riga_trol_18,9298,12384,"Centrālā stacija",1,61857,riga_trol_18_b-a,
riga_trol_18,9298,12385,"Centrālā stacija",1,61850,riga_trol_18_b-a,
riga_trol_18,9298,12386,"Centrālā stacija",1,61848,riga_trol_18_b-a,
riga_trol_18,9298,12387,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12388,"Centrālā stacija",1,61852,riga_trol_18_b-a,
riga_trol_18,9298,12389,"Centrālā stacija",1,61851,riga_trol_18_b-a,
riga_trol_18,9298,12390,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12391,"Centrālā stacija",1,61855,riga_trol_18_b-a,
riga_trol_18,9298,12392,"Centrālā stacija",1,61854,riga_trol_18_b-a,
riga_trol_18,9298,12393,"Centrālā stacija",1,61849,riga_trol_18_b-a,
riga_trol_18,9298,12394,"Centrālā stacija",1,61857,riga_trol_18_b-a,
riga_trol_18,9298,12395,"Centrālā stacija",1,61850,riga_trol_18_b-a,
riga_trol_18,9298,12396,"Centrālā stacija",1,61848,riga_trol_18_b-a,
riga_trol_18,9298,12397,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12398,"Centrālā stacija",1,61852,riga_trol_18_b-a,
riga_trol_18,9298,12399,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12400,"Centrālā stacija",1,61855,riga_trol_18_b-a,
riga_trol_18,9298,12401,"Centrālā stacija",1,61849,riga_trol_18_b-a,
riga_trol_18,9298,12402,"Centrālā stacija",1,61850,riga_trol_18_b-a,
riga_trol_18,9298,12403,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12404,"Centrālā stacija",1,61852,riga_trol_18_b-a,
riga_trol_18,9298,12405,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12406,"Centrālā stacija",1,61849,riga_trol_18_b-a,
riga_trol_18,9298,12407,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12408,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12409,"Centrālā stacija",1,61849,riga_trol_18_b-a,
riga_trol_18,9298,12410,"Centrālā stacija",1,61856,riga_trol_18_b-a,
riga_trol_18,9298,12411,"Centrālā stacija",1,61853,riga_trol_18_b-a,
riga_trol_18,9298,12412,"Centrālā stacija",1,61849,riga_trol_18_b-a,
